state,name,age,pop10,pop11,pop12,pop13,pop14
29,Missouri,54,85245,88205,87921,87925,90070
29,Missouri,55,83988,84530,87444,87287,87327
29,Missouri,56,81391,83436,83973,86927,86800
29,Missouri,57,77928,80767,82739,83268,86376
29,Missouri,58,75664,77283,80140,82094,82765
29,Missouri,59,73580,75098,76582,79460,81434
29,Missouri,60,71303,72898,74337,75987,78719
29,Missouri,61,69936,70644,72271,73628,75144
29,Missouri,62,69049,69227,69930,71604,72883
29,Missouri,63,72855,68248,68453,69021,70743
29,Missouri,64,53513,71961,67495,67787,68274
29,Missouri,65,53647,52508,70904,66329,66627
29,Missouri,66,53687,52753,51729,69708,65313
29,Missouri,67,55589,52816,51894,50833,68538
29,Missouri,68,49279,54525,51903,50815,49864
29,Missouri,69,45647,48197,53409,50783,49782
29,Missouri,70,42744,44540,47176,52070,49613
29,Missouri,71,41000,41748,43626,46092,50973
29,Missouri,72,39099,39861,40709,42443,44880
29,Missouri,73,36227,37992,38804,39691,41405
29,Missouri,74,35357,35078,36907,37598,38498
29,Missouri,75,34554,34213,34107,35733,36511
29,Missouri,76,31779,33121,33047,32950,34524
29,Missouri,77,30965,30509,31808,31762,31750
29,Missouri,78,29714,29605,29265,30478,30377
29,Missouri,79,28250,28306,28328,27897,29110
29,Missouri,80,27073,26833,26867,26926,26507
29,Missouri,81,25155,25640,25551,25484,25535
29,Missouri,82,23919,23592,24042,23985,23936
29,Missouri,83,22622,22382,22116,22558,22543
29,Missouri,84,20299,20893,20732,20546,20924
29,Missouri,85,114519,116777,120151,122878,125005
30,Montana,0,12126,12001,12056,12212,12269
30,Montana,1,12334,12085,11986,12062,12207
30,Montana,2,12579,12360,12139,12064,12147
30,Montana,3,12851,12677,12482,12301,12234
30,Montana,4,12469,12815,12692,12557,12337
30,Montana,5,12273,12518,12868,12776,12664
30,Montana,6,12187,12313,12572,13048,12847
30,Montana,7,12074,12254,12345,12645,13126
30,Montana,8,12038,12170,12292,12479,12776
30,Montana,9,12221,12113,12235,12364,12547
30,Montana,10,12120,12315,12154,12350,12424
30,Montana,11,12133,12212,12346,12247,12448
30,Montana,12,12209,12189,12278,12468,12311
30,Montana,13,12298,12237,12281,12348,12561
30,Montana,14,12358,12289,12296,12356,12381
30,Montana,15,12547,12423,12402,12405,12432
30,Montana,16,13059,12763,12605,12633,12595
30,Montana,17,13418,13231,12807,12699,12718
30,Montana,18,13588,13237,13012,12659,12518
30,Montana,19,13914,14526,14089,13795,13560
30,Montana,20,13712,14239,14724,14323,14023
30,Montana,21,13375,14115,14662,15103,14692
30,Montana,22,13335,13693,14556,15100,15497
30,Montana,23,13005,13328,13747,14619,15155
30,Montana,24,12715,12410,12790,13316,14076
30,Montana,25,12864,12255,12082,12625,12958
30,Montana,26,12570,12609,12101,11978,12559
30,Montana,27,12721,12485,12539,12159,12052
30,Montana,28,12664,12814,12521,12664,12267
30,Montana,29,12382,12763,12921,12701,12835
30,Montana,30,12603,12505,12862,13095,12806
30,Montana,31,11881,12700,12567,12969,13178
30,Montana,32,11844,11908,12785,12756,13114
30,Montana,33,11491,11883,11981,12925,12830
30,Montana,34,10853,11515,11928,12054,13001
30,Montana,35,10979,10871,11629,12058,12195
30,Montana,36,10547,10950,10954,11696,12147
30,Montana,37,10608,10635,11015,11054,11761
30,Montana,38,10980,10599,10662,11060,11077
30,Montana,39,11861,11037,10694,10695,11149
30,Montana,40,11779,11828,11129,10667,10742
30,Montana,41,11378,11842,11917,11149,10756
30,Montana,42,11051,11407,11876,12061,11193
30,Montana,43,11277,11111,11456,11991,12082
30,Montana,44,11585,11277,11119,11513,12053
30,Montana,45,12714,11606,11297,11155,11565
30,Montana,46,13522,12684,11678,11306,11186
30,Montana,47,14094,13517,12689,11689,11326
30,Montana,48,14581,14026,13465,12652,11708
30,Montana,49,15185,14609,14035,13519,12764
30,Montana,50,15556,15151,14516,14009,13481
30,Montana,51,15420,15464,15121,14458,14009
30,Montana,52,15876,15368,15470,15130,14498
30,Montana,53,15918,15736,15235,15418,15016
30,Montana,54,15752,15850,15674,15243,15359
30,Montana,55,15750,15647,15773,15691,15192
30,Montana,56,15633,15683,15596,15762,15663
30,Montana,57,15442,15534,15588,15549,15745
30,Montana,58,14901,15375,15506,15535,15494
30,Montana,59,14463,14802,15296,15397,15451
30,Montana,60,13913,14307,14738,15257,15328
30,Montana,61,13386,13848,14240,14681,15197
30,Montana,62,12992,13283,13748,14133,14626
30,Montana,63,13542,12913,13207,13687,14068
30,Montana,64,9911,13405,12815,13134,13618
30,Montana,65,9881,9869,13363,12801,13115
30,Montana,66,9816,9811,9824,13211,12680
30,Montana,67,10123,9717,9720,9728,13063
30,Montana,68,8749,10000,9560,9589,9598
30,Montana,69,8254,8622,9889,9483,9532
30,Montana,70,7724,8111,8458,9749,9284
30,Montana,71,7266,7577,7982,8317,9582
30,Montana,72,6854,7125,7422,7814,8156
30,Montana,73,6504,6707,6953,7238,7640
30,Montana,74,6121,6410,6573,6837,7085
30,Montana,75,5746,5925,6224,6383,6606
30,Montana,76,5191,5580,5706,6023,6165
30,Montana,77,5048,5043,5438,5536,5863
30,Montana,78,4906,4838,4873,5238,5324
30,Montana,79,4766,4719,4660,4728,5073
30,Montana,80,4694,4568,4509,4444,4494
30,Montana,81,4386,4454,4361,4311,4230
30,Montana,82,4118,4118,4194,4118,4093
30,Montana,83,3763,3853,3889,3979,3860
30,Montana,84,3423,3495,3635,3649,3727
30,Montana,85,20122,20492,21049,21576,21985
31,Nebraska,0,25969,25655,25721,25890,25903
31,Nebraska,1,26153,26077,25768,25863,26012
31,Nebraska,2,26741,26204,26203,25902,26007
31,Nebraska,3,26562,26809,26320,26255,25955
31,Nebraska,4,26395,26709,26864,26377,26301
31,Nebraska,5,26307,26463,26707,26861,26397
31,Nebraska,6,26240,26332,26567,26768,26861
31,Nebraska,7,25756,26256,26363,26551,26748
31,Nebraska,8,25418,25806,26330,26367,26575
31,Nebraska,9,25485,25406,25893,26386,26383
31,Nebraska,10,25359,25510,25372,25892,26409
31,Nebraska,11,24692,25433,25601,25502,25905
31,Nebraska,12,24351,24755,25442,25651,25435
31,Nebraska,13,24267,24330,24829,25499,25655
31,Nebraska,14,24362,24319,24502,24925,25582
31,Nebraska,15,24901,24472,24377,24598,24997
31,Nebraska,16,25253,25102,24602,24636,24761
31,Nebraska,17,25421,25327,25217,24749,24723
31,Nebraska,18,26278,25738,25662,25428,25014
31,Nebraska,19,27394,29005,28565,28158,28138
31,Nebraska,20,26837,27768,29465,28753,28618
31,Nebraska,21,25520,26591,27702,29299,28530
31,Nebraska,22,25017,24588,25632,26829,28583
31,Nebraska,23,24950,24640,24094,25126,26317
31,Nebraska,24,25186,24430,24120,23641,24760
31,Nebraska,25,25799,24965,24108,23988,23484
31,Nebraska,26,25026,25595,24844,23994,23889
31,Nebraska,27,25545,24911,25582,24834,23929
31,Nebraska,28,25666,25678,25061,25676,24987
31,Nebraska,29,25344,25590,25745,25154,25729
31,Nebraska,30,25511,25337,25850,25784,25152
31,Nebraska,31,23496,25553,25374,25918,25812
31,Nebraska,32,22978,23561,25553,25502,25938
31,Nebraska,33,22500,23063,23589,25705,25536
31,Nebraska,34,21568,22508,23072,23593,25715
31,Nebraska,35,22420,21635,22616,23188,23620
31,Nebraska,36,21027,22408,21610,22634,23116
31,Nebraska,37,20968,21026,22458,21688,22609
31,Nebraska,38,22110,20965,21038,22458,21652
31,Nebraska,39,22756,22120,21023,21096,22492
31,Nebraska,40,23000,22710,22105,21040,21055
31,Nebraska,41,21908,22946,22722,22103,21072
31,Nebraska,42,21178,21912,23034,22789,22141
31,Nebraska,43,21516,21201,21942,23116,22852
31,Nebraska,44,22081,21456,21148,21930,23040
31,Nebraska,45,23860,22028,21483,21175,21869
31,Nebraska,46,24778,23814,21996,21473,21178
31,Nebraska,47,25632,24718,23804,21959,21424
31,Nebraska,48,26135,25627,24732,23790,21914
31,Nebraska,49,26771,25948,25571,24633,23711
31,Nebraska,50,27110,26593,25825,25441,24478
31,Nebraska,51,26146,26973,26454,25694,25329
31,Nebraska,52,25909,26083,26965,26422,25635
31,Nebraska,53,25694,25728,25903,26855,26245
31,Nebraska,54,25375,25570,25750,25865,26741
31,Nebraska,55,25114,25135,25418,25633,25689
31,Nebraska,56,24365,24934,24960,25286,25444
31,Nebraska,57,23472,24129,24681,24762,25058
31,Nebraska,58,23161,23246,24010,24538,24580
31,Nebraska,59,22250,22955,23059,23808,24383
31,Nebraska,60,21317,21984,22684,22814,23563
31,Nebraska,61,20548,21090,21728,22418,22482
31,Nebraska,62,19848,20226,20868,21470,22155
31,Nebraska,63,20363,19588,19985,20624,21152
31,Nebraska,64,14674,20058,19293,19695,20365
31,Nebraska,65,14750,14419,19789,18975,19368
31,Nebraska,66,14630,14502,14163,19451,18642
31,Nebraska,67,14739,14389,14289,13927,19122
31,Nebraska,68,13049,14490,14162,14043,13637
31,Nebraska,69,12018,12792,14221,13857,13759
31,Nebraska,70,11554,11746,12459,13923,13568
31,Nebraska,71,11203,11364,11536,12227,13698
31,Nebraska,72,10970,10940,11090,11256,11976
31,Nebraska,73,10563,10728,10679,10809,10998
31,Nebraska,74,10106,10288,10487,10434,10576
31,Nebraska,75,9971,9750,10023,10202,10171
31,Nebraska,76,9242,9681,9496,9756,9890
31,Nebraska,77,9126,8890,9394,9180,9405
31,Nebraska,78,9074,8780,8548,9021,8798
31,Nebraska,79,8822,8731,8415,8186,8655
31,Nebraska,80,8446,8395,8332,7984,7782
31,Nebraska,81,8014,8067,8090,7991,7634
31,Nebraska,82,7645,7531,7562,7630,7524
31,Nebraska,83,7127,7219,7171,7154,7241
31,Nebraska,84,6620,6623,6762,6652,6693
31,Nebraska,85,39516,40094,40744,41284,41852
32,Nevada,0,36073,35374,34342,34779,34862
32,Nevada,1,36540,35828,35214,34258,34778
32,Nevada,2,38214,36360,35872,35332,34452
32,Nevada,3,38172,38081,36351,36127,35645
32,Nevada,4,37448,37830,38122,36600,36660
32,Nevada,5,36787,37112,37842,38235,37009
32,Nevada,6,36701,36739,37173,38210,38832
32,Nevada,7,36283,36564,36633,37336,38679
32,Nevada,8,36020,36086,36676,36881,37803
32,Nevada,9,36891,35920,36187,37061,37324
32,Nevada,10,37176,36834,35958,36485,37599
32,Nevada,11,36583,37114,36808,36084,36824
32,Nevada,12,36193,36404,37158,36977,36459
32,Nevada,13,36248,36086,36453,37385,37296
32,Nevada,14,36721,36200,36179,36624,37837
32,Nevada,15,37113,36618,36409,36763,37057
32,Nevada,16,37054,37007,37283,36872,37078
32,Nevada,17,37184,36777,37568,37266,37031
32,Nevada,18,35784,33800,34184,34547,34084
32,Nevada,19,34145,32105,31003,30879,31306
32,Nevada,20,35419,34849,33127,32057,32251
32,Nevada,21,34249,36886,36553,34574,33971
32,Nevada,22,34290,35966,38812,38426,36486
32,Nevada,23,35390,36340,38505,41059,40942
32,Nevada,24,36497,36743,38141,40112,42887
32,Nevada,25,37890,37295,37816,39278,41578
32,Nevada,26,37507,38535,38274,38871,40392
32,Nevada,27,39018,37559,39133,38949,39742
32,Nevada,28,39467,38880,37993,39539,39669
32,Nevada,29,39184,39211,39226,38344,40291
32,Nevada,30,40474,38812,39473,39581,38802
32,Nevada,31,37905,40239,39006,39664,39986
32,Nevada,32,37243,37782,40290,39046,40288
32,Nevada,33,37348,37015,37959,40530,39600
32,Nevada,34,36034,37059,36971,38055,40550
32,Nevada,35,37116,35731,37132,37007,38289
32,Nevada,36,36341,36801,35845,37250,37328
32,Nevada,37,36856,36073,36859,35894,37470
32,Nevada,38,38242,36642,36175,36876,36121
32,Nevada,39,40374,38023,36771,36261,37112
32,Nevada,40,41320,40154,38331,36917,36631
32,Nevada,41,38548,40905,40057,38286,36975
32,Nevada,42,37402,38425,41060,40123,38506
32,Nevada,43,36736,37242,38435,41192,40499
32,Nevada,44,37061,36542,37342,38473,41403
32,Nevada,45,39246,37028,36706,37522,38756
32,Nevada,46,39148,38788,36933,36614,37429
32,Nevada,47,38652,39080,39005,37155,36968
32,Nevada,48,37951,38451,39228,38985,37308
32,Nevada,49,38191,37809,38565,39300,39227
32,Nevada,50,38568,38083,38034,38783,39649
32,Nevada,51,36687,38290,38129,37967,38925
32,Nevada,52,36386,36447,38398,38294,38144
32,Nevada,53,36239,36259,36601,38421,38528
32,Nevada,54,35320,35994,36333,36591,38501
32,Nevada,55,35438,35232,36256,36480,36873
32,Nevada,56,34161,35188,35451,36309,36692
32,Nevada,57,32791,33949,35362,35715,36517
32,Nevada,58,31787,32626,34114,35397,35991
32,Nevada,59,31304,31685,32859,34217,35667
32,Nevada,60,31564,31225,31974,33067,34452
32,Nevada,61,30886,31410,31339,32103,33313
32,Nevada,62,31382,30749,31663,31473,32251
32,Nevada,63,33297,31350,31018,31935,31674
32,Nevada,64,24954,33080,31611,30996,32087
32,Nevada,65,24879,24803,33002,31786,31294
32,Nevada,66,24547,24623,24726,33023,31994
32,Nevada,67,25198,24264,24428,24777,33047
32,Nevada,68,21905,24736,24187,24298,24863
32,Nevada,69,19967,21581,24468,23948,24270
32,Nevada,70,19142,19670,21426,24091,23929
32,Nevada,71,17680,18757,19391,21193,23865
32,Nevada,72,16785,17292,18451,19109,20941
32,Nevada,73,15272,16370,16945,18227,18849
32,Nevada,74,14267,14827,16031,16540,17911
32,Nevada,75,13551,13884,14488,15640,16339
32,Nevada,76,12069,13016,13508,14054,15207
32,Nevada,77,11520,11574,12592,13035,13710
32,Nevada,78,10703,11011,11214,12048,12570
32,Nevada,79,10036,10172,10551,10721,11610
32,Nevada,80,9548,9502,9640,9996,10200
32,Nevada,81,8366,9027,8950,9114,9500
32,Nevada,82,7722,7915,8542,8490,8665
32,Nevada,83,7087,7175,7379,7924,7928
32,Nevada,84,6451,6499,6637,6810,7391
32,Nevada,85,30633,32784,34543,36291,37764
33,New Hampshire,0,12855,13180,12548,12644,12561
33,New Hampshire,1,13352,12927,13271,12631,12765
33,New Hampshire,2,13923,13415,12985,13348,12703
33,New Hampshire,3,14428,13924,13423,13002,13391
33,New Hampshire,4,14706,14466,13908,13465,13125
33,New Hampshire,5,14918,14703,14383,13949,13512
33,New Hampshire,6,15244,14906,14744,14482,14067
33,New Hampshire,7,15551,15266,14924,14778,14550
33,New Hampshire,8,15724,15546,15334,14987,14862
33,New Hampshire,9,15994,15731,15548,15371,15061
33,New Hampshire,10,16463,15972,15749,15622,15374
33,New Hampshire,11,16405,16532,15988,15720,15683
33,New Hampshire,12,16802,16367,16517,15977,15747
33,New Hampshire,13,17059,16800,16372,16530,15980
33,New Hampshire,14,17475,17090,16837,16409,16613
33,New Hampshire,15,17953,17578,17267,16965,16646
33,New Hampshire,16,18236,18007,17788,17255,17294
33,New Hampshire,17,18611,18186,18040,17592,17207
33,New Hampshire,18,19303,19677,19258,18957,18518
33,New Hampshire,19,19603,20289,20471,19909,19713
33,New Hampshire,20,18806,19545,20240,20380,19903
33,New Hampshire,21,18165,18428,19148,19848,20073
33,New Hampshire,22,16721,16431,16803,17629,18273
33,New Hampshire,23,15331,15141,14943,15298,16318
33,New Hampshire,24,15190,15225,14925,14751,15370
33,New Hampshire,25,14837,15411,15296,15073,15022
33,New Hampshire,26,14290,14925,15625,15529,15332
33,New Hampshire,27,14707,14403,15038,15880,15693
33,New Hampshire,28,14640,14627,14418,15138,16152
33,New Hampshire,29,14656,14751,14708,14656,15355
33,New Hampshire,30,14975,14733,14876,14882,14937
33,New Hampshire,31,14288,15069,14825,15020,15114
33,New Hampshire,32,14210,14307,15267,14949,15254
33,New Hampshire,33,13949,14254,14488,15356,15188
33,New Hampshire,34,13879,13946,14304,14529,15441
33,New Hampshire,35,14814,13887,14005,14424,14641
33,New Hampshire,36,14691,14907,14017,14160,14512
33,New Hampshire,37,15558,14675,15029,13965,14183
33,New Hampshire,38,17025,15584,14714,15002,14027
33,New Hampshire,39,18655,17127,15641,14714,15081
33,New Hampshire,40,19098,18750,17262,15739,14725
33,New Hampshire,41,18801,19021,18760,17167,15765
33,New Hampshire,42,18908,18740,19124,18776,17277
33,New Hampshire,43,19513,18852,18741,19141,18758
33,New Hampshire,44,20034,19502,18898,18729,19138
33,New Hampshire,45,21593,19907,19510,18790,18651
33,New Hampshire,46,22377,21485,19876,19445,18709
33,New Hampshire,47,22599,22283,21453,19747,19377
33,New Hampshire,48,22733,22448,22221,21373,19639
33,New Hampshire,49,23382,22577,22431,22136,21240
33,New Hampshire,50,23341,23268,22506,22304,22127
33,New Hampshire,51,23036,23245,23194,22416,22178
33,New Hampshire,52,22704,22855,23180,22970,22256
33,New Hampshire,53,22386,22617,22798,22965,22830
33,New Hampshire,54,21197,22188,22496,22590,22770
33,New Hampshire,55,20922,21060,22140,22315,22438
33,New Hampshire,56,20119,20734,20999,22008,22254
33,New Hampshire,57,19474,19903,20709,20806,21890
33,New Hampshire,58,18636,19304,19791,20503,20686
33,New Hampshire,59,17803,18471,19207,19622,20466
33,New Hampshire,60,17251,17588,18351,19045,19473
33,New Hampshire,61,17198,17063,17489,18175,18847
33,New Hampshire,62,17343,16931,16885,17283,17992
33,New Hampshire,63,18245,17174,16887,16689,17103
33,New Hampshire,64,12736,18023,17032,16657,16529
33,New Hampshire,65,12259,12525,17763,16727,16439
33,New Hampshire,66,12275,12118,12392,17468,16554
33,New Hampshire,67,12767,12091,11961,12168,17242
33,New Hampshire,68,10870,12563,11843,11705,11956
33,New Hampshire,69,9560,10701,12298,11610,11532
33,New Hampshire,70,8940,9351,10492,12023,11366
33,New Hampshire,71,8282,8766,9161,10274,11818
33,New Hampshire,72,7944,8114,8585,8987,10049
33,New Hampshire,73,7470,7747,7928,8337,8735
33,New Hampshire,74,7226,7280,7540,7733,8174
33,New Hampshire,75,6992,7027,7060,7357,7575
33,New Hampshire,76,6386,6761,6826,6871,7096
33,New Hampshire,77,6352,6163,6590,6641,6614
33,New Hampshire,78,6176,6093,5967,6413,6420
33,New Hampshire,79,5879,5908,5876,5752,6140
33,New Hampshire,80,5688,5639,5670,5661,5507
33,New Hampshire,81,5239,5407,5419,5440,5433
33,New Hampshire,82,5049,4962,5105,5189,5153
33,New Hampshire,83,4777,4693,4622,4815,4848
33,New Hampshire,84,4325,4520,4522,4415,4537
33,New Hampshire,85,24988,25525,26608,27362,27875
34,New Jersey,0,105414,107214,105020,104664,104144
34,New Jersey,1,105129,106253,108019,105869,105577
34,New Jersey,2,109067,105799,106757,108616,106408
34,New Jersey,3,110588,109528,106102,107167,109009
34,New Jersey,4,110544,110882,109756,106318,107381
34,New Jersey,5,111459,110675,110948,109694,106407
34,New Jersey,6,113012,111646,110831,111132,109721
34,New Jersey,7,112388,113330,111808,110962,111430
34,New Jersey,8,112050,112842,113624,111982,111174
34,New Jersey,9,114798,112280,113017,113758,112117
34,New Jersey,10,117128,115144,112484,113229,113962
34,New Jersey,11,116136,117363,115204,112739,113445
34,New Jersey,12,116835,116375,117428,115306,113003
34,New Jersey,13,117847,117032,116539,117756,115537
34,New Jersey,14,118797,118133,117239,116721,117977
34,New Jersey,15,121697,119197,118351,117573,117071
34,New Jersey,16,123695,121973,119218,118736,118292
34,New Jersey,17,125646,124302,122144,120008,119417
34,New Jersey,18,118530,119822,118196,116377,114004
34,New Jersey,19,108705,110508,111084,109605,107624
34,New Jersey,20,109421,110551,112758,113927,112108
34,New Jersey,21,106628,111632,112824,115462,116234
34,New Jersey,22,106479,106521,111794,112865,115357
34,New Jersey,23,107739,107631,107615,113342,113813
34,New Jersey,24,110229,110177,109545,109981,115709
34,New Jersey,25,111220,111835,111276,110690,111266
34,New Jersey,26,107814,112253,112366,112260,111024
34,New Jersey,27,110447,109537,113815,114270,113643
34,New Jersey,28,111332,111443,110399,114564,114840
34,New Jersey,29,111677,112640,112637,111720,115702
34,New Jersey,30,116700,112890,113573,114060,112911
34,New Jersey,31,110871,117547,113552,114305,114761
34,New Jersey,32,110348,111785,118545,114460,115096
34,New Jersey,33,110288,111237,112598,119297,115006
34,New Jersey,34,108922,111015,111897,113268,119898
34,New Jersey,35,113585,109666,111846,112619,114024
34,New Jersey,36,110892,114175,110333,112415,112985
34,New Jersey,37,113155,111206,114569,110657,112823
34,New Jersey,38,118955,113660,111498,114954,110960
34,New Jersey,39,127193,119163,113963,111735,115263
34,New Jersey,40,131880,127410,119208,114186,111971
34,New Jersey,41,127084,132326,127696,119592,114408
34,New Jersey,42,127052,127041,132417,127696,119627
34,New Jersey,43,128577,126841,126932,132222,127401
34,New Jersey,44,132456,128328,126750,126632,131814
34,New Jersey,45,139576,132180,128008,126447,126310
34,New Jersey,46,141220,139240,132040,127812,126199
34,New Jersey,47,140473,140743,138744,131676,127332
34,New Jersey,48,140266,140346,140734,138478,131397
34,New Jersey,49,141241,139431,139675,140119,137760
34,New Jersey,50,141974,140551,138647,139001,139337
34,New Jersey,51,137739,140867,139711,137738,137840
34,New Jersey,52,135725,136863,139972,138732,136765
34,New Jersey,53,133338,134704,135910,139159,137631
34,New Jersey,54,127940,132142,133661,134862,137932
34,New Jersey,55,125533,126747,131199,132592,133619
34,New Jersey,56,118240,124175,125550,130027,131265
34,New Jersey,57,113426,117136,123200,124507,128663
34,New Jersey,58,108185,112073,115735,121938,122957
34,New Jersey,59,104736,106789,110794,114465,120369
34,New Jersey,60,102853,103494,105626,109521,112936
34,New Jersey,61,98880,101003,101766,103901,107555
34,New Jersey,62,99204,97138,99423,100211,102245
34,New Jersey,63,104787,97515,95583,97803,98565
34,New Jersey,64,78430,102928,95515,93880,95984
34,New Jersey,65,75708,76988,101197,93569,91781
34,New Jersey,66,73241,74275,75404,99152,91313
34,New Jersey,67,77685,71818,72766,73910,97172
34,New Jersey,68,67220,76184,70277,71169,72317
34,New Jersey,69,59989,66040,74562,68692,69552
34,New Jersey,70,57275,58565,64471,72735,66877
34,New Jersey,71,54322,55868,57056,62783,70887
34,New Jersey,72,52685,53130,54429,55693,61232
34,New Jersey,73,49369,51383,51782,53010,54321
34,New Jersey,74,47779,48175,50050,50487,51639
34,New Jersey,75,46182,46309,46742,48525,48925
34,New Jersey,76,42709,44677,44725,45225,46984
34,New Jersey,77,42649,41187,43043,43196,43583
34,New Jersey,78,42162,40867,39666,41359,41522
34,New Jersey,79,41227,40352,39146,38058,39712
34,New Jersey,80,40519,39165,38381,37355,36217
34,New Jersey,81,37545,38436,37255,36474,35478
34,New Jersey,82,36041,35482,36340,35248,34525
34,New Jersey,83,33905,33662,33204,33932,32946
34,New Jersey,84,31298,31454,31309,30850,31560
34,New Jersey,85,180976,184379,188972,192383,194960
35,New Mexico,0,28188,27857,27090,26972,26870
35,New Mexico,1,28518,28407,28067,27332,27192
35,New Mexico,2,29618,28540,28365,28043,27301
35,New Mexico,3,29511,29753,28268,28129,27786
35,New Mexico,4,29185,29489,29616,28032,27984
35,New Mexico,5,29041,29266,29363,29312,27571
35,New Mexico,6,28738,29118,29096,29227,29027
35,New Mexico,7,28428,28789,28927,28806,28795
35,New Mexico,8,28477,28452,28708,28742,28496
35,New Mexico,9,28824,28553,28165,28509,28468
35,New Mexico,10,29082,28746,28345,28003,28203
35,New Mexico,11,28726,28935,28587,27987,27556
35,New Mexico,12,28297,28617,28818,28314,27754
35,New Mexico,13,27930,28254,28383,28600,28010
35,New Mexico,14,27939,27750,28051,28021,28234
35,New Mexico,15,28670,27894,27606,27870,27716
35,New Mexico,16,29383,28695,27960,27463,27610
35,New Mexico,17,30207,29410,28683,27732,27376
35,New Mexico,18,30685,29709,28999,28199,27364
35,New Mexico,19,30132,30277,29345,28566,27869
35,New Mexico,20,29799,30381,30588,29472,28622
35,New Mexico,21,27965,30216,30592,30740,29486
35,New Mexico,22,27404,28235,30275,30440,30418
35,New Mexico,23,27570,28031,28813,30661,30627
35,New Mexico,24,27495,27388,27796,28404,29967
35,New Mexico,25,27984,27514,27457,27673,28115
35,New Mexico,26,27175,28020,27479,27284,27517
35,New Mexico,27,27538,27308,27957,27457,27225
35,New Mexico,28,27643,27743,27386,28049,27355
35,New Mexico,29,27095,27766,27726,27358,27895
35,New Mexico,30,27673,27106,27827,27554,27311
35,New Mexico,31,25606,27666,27027,27722,27409
35,New Mexico,32,24697,25601,27492,26809,27413
35,New Mexico,33,24700,24770,25562,27446,26696
35,New Mexico,34,24087,24552,24515,25320,27160
35,New Mexico,35,24310,23998,24406,24409,25218
35,New Mexico,36,23532,24279,23938,24320,24257
35,New Mexico,37,23742,23429,24073,23696,23970
35,New Mexico,38,24517,23667,23301,23922,23618
35,New Mexico,39,25599,24445,23561,23092,23716
35,New Mexico,40,25992,25474,24225,23476,22782
35,New Mexico,41,24915,25896,25349,24118,23150
35,New Mexico,42,24151,24846,25785,25101,23952
35,New Mexico,43,24328,24052,24664,25475,24736
35,New Mexico,44,24901,24304,23972,24455,25295
35,New Mexico,45,27163,24723,24073,23779,24197
35,New Mexico,46,27834,27032,24521,23917,23492
35,New Mexico,47,28671,27608,26773,24309,23677
35,New Mexico,48,29528,28454,27444,26551,24040
35,New Mexico,49,30046,29326,28225,27189,26281
35,New Mexico,50,30444,29884,29047,28011,26956
35,New Mexico,51,29256,30277,29736,28877,27788
35,New Mexico,52,29281,29085,29962,29438,28526
35,New Mexico,53,29454,29114,28792,29674,29234
35,New Mexico,54,28859,29161,28799,28505,29353
35,New Mexico,55,28816,28739,28942,28627,28193
35,New Mexico,56,28030,28627,28427,28591,28353
35,New Mexico,57,27621,27894,28453,28193,28338
35,New Mexico,58,26778,27376,27524,28201,27880
35,New Mexico,59,26163,26453,27094,27146,27861
35,New Mexico,60,26023,25964,26126,26753,26896
35,New Mexico,61,25345,25804,25585,25813,26494
35,New Mexico,62,25028,25053,25544,25328,25454
35,New Mexico,63,25651,24784,24776,25265,25016
35,New Mexico,64,19425,25262,24311,24364,24886
35,New Mexico,65,19266,19155,24977,24062,24108
35,New Mexico,66,18561,19061,18942,24719,23822
35,New Mexico,67,18705,18394,18811,18678,24387
35,New Mexico,68,16568,18456,18133,18491,18432
35,New Mexico,69,15371,16336,18125,17792,18140
35,New Mexico,70,14693,15127,16043,17775,17484
35,New Mexico,71,14051,14427,14872,15724,17433
35,New Mexico,72,13383,13773,14110,14559,15425
35,New Mexico,73,12432,13051,13463,13746,14229
35,New Mexico,74,11844,12111,12656,13098,13380
35,New Mexico,75,11549,11545,11780,12300,12767
35,New Mexico,76,10304,11220,11198,11473,11925
35,New Mexico,77,9814,9877,10751,10777,11049
35,New Mexico,78,9658,9449,9505,10352,10444
35,New Mexico,79,9059,9181,8930,9044,9873
35,New Mexico,80,8750,8643,8684,8538,8661
35,New Mexico,81,7799,8308,8168,8249,8060
35,New Mexico,82,7316,7337,7899,7702,7768
35,New Mexico,83,6607,6810,6885,7399,7168
35,New Mexico,84,6030,6043,6344,6336,6927
35,New Mexico,85,32344,33455,34794,36109,37373
36,New York,0,234064,242486,239032,239724,239804
36,New York,1,228126,233401,241622,237990,238674
36,New York,2,233054,227795,232449,240620,236580
36,New York,3,232623,232954,227169,231652,239574
36,New York,4,230216,232209,231878,226049,229959
36,New York,5,230662,229900,231227,230627,224161
36,New York,6,232314,230705,229324,230466,229386
36,New York,7,231970,232360,230264,228948,229297
36,New York,8,231230,232171,232379,229928,228161
36,New York,9,235650,231466,231916,232110,229158
36,New York,10,240695,236190,231597,231966,231483
36,New York,11,237487,241209,236305,231795,231546
36,New York,12,239414,238421,241409,236620,231472
36,New York,13,242749,240421,239078,242166,236825
36,New York,14,248277,243886,240989,239775,242279
36,New York,15,256673,249195,244694,242078,240576
36,New York,16,263971,257973,250294,246189,242974
36,New York,17,269540,265566,259422,252087,246995
36,New York,18,281200,281828,277349,271704,264080
36,New York,19,287701,278522,277134,273181,267138
36,New York,20,293790,290336,280238,280721,275985
